"","temp","deriv","species_code"
"706416",149.506,0.000148701424297847,"X"
"712416",150.505,0.000156715273511511,"X"
"718417",151.507,0.000211287293938529,"X"
"724418",152.508,0.000200834586787011,"X"
"730419",153.508,0.000166343468127869,"X"
"736418",154.507,0.000201236658031846,"X"
"742416",155.509,0.000130500975667909,"X"
"748421",156.509,0.000120977067729358,"X"
"754419",157.50999,0.000165290293474632,"X"
"760418",158.505,0.000245849536433678,"X"
"766416",159.505,0.000210820331263684,"X"
"772411",160.504,0.000174523827319639,"X"
"778416",161.506,0.000182878918282911,"X"
"784413",162.506,0.000226832001992569,"X"
"790417",163.504,0.000183611899919319,"X"
"796415",164.502,0.000219264696020156,"X"
"802414",165.50301,0.000235489530194238,"X"
"808416",166.502,0.000246650939220918,"X"
"814415",167.504,0.000316043179168549,"X"
"820415",168.502,0.000262939371243678,"X"
"826414",169.502,0.000112081695102198,"X"
"832411",170.504,0.000333798413953301,"X"
"838413",171.502,0.000289678968319309,"X"
"844510",172.517,0.000319882858021006,"X"
"850416",173.5,0.000322151846924583,"X"
"856510",174.51601,0.000294174782012541,"X"
"862415",175.5,0.000394148565070931,"X"
"868510",176.517,0.000303509764171516,"X"
"874416",177.50301,0.0002129093964574,"X"
"880414",178.505,0.00022726927340121,"X"
"886420",179.504,0.000494187368175523,"X"
"892417",180.505,0.000503863764195741,"X"
"898420",181.5,0.000380847109464307,"X"
"904418",182.50301,0.000414167258241037,"X"
"910418",183.504,0.000280815767408505,"X"
"916419",184.506,0.000432339967008637,"X"
"922422",185.505,0.000460351115940081,"X"
"928422",186.508,0.000449646452838457,"X"
"934421",187.50999,0.000521121341744186,"X"
"940417",188.506,0.000505495015810306,"X"
"946419",189.508,0.000495371050494496,"X"
"952418",190.509,0.000566069167182877,"X"
"958418",191.505,0.000560872892555829,"X"
"964418",192.506,0.000620276732643086,"X"
"970421",193.50301,0.000720901604070644,"X"
"976421",194.505,0.000717318644172571,"X"
"982421",195.507,0.000691566394865971,"X"
"988423",196.508,0.000664709163348167,"X"
"994421",197.507,0.000711451724634667,"X"
"1000422",198.505,0.000819122990416792,"X"
"1006419",199.504,0.000800494493675296,"X"
"1012421",200.502,0.000836949388467189,"X"
"1018419",201.505,0.000860270333832975,"X"
"1024418",202.50101,0.000955617786072452,"X"
"1030419",203.50101,0.000995392196979139,"X"
"1036420",204.50301,0.000985415530553615,"X"
"1042419",205.504,0.00107527556507685,"X"
"1048420",206.505,0.00106637833692219,"X"
"1054419",207.505,0.001227561422548,"X"
"1060419",208.507,0.0011452126436163,"X"
"1066417",209.508,0.0011632410358593,"X"
"1072418",210.509,0.00122633508746057,"X"
"1078420",211.50999,0.00129832859551841,"X"
"1084418",212.511,0.00138538934933131,"X"
"1090419",213.508,0.00138293155186527,"X"
"1096417",214.50999,0.00138580990538789,"X"
"1102420",215.508,0.00149740243220282,"X"
"1108422",216.509,0.00153736210239622,"X"
"1114421",217.50999,0.0015027198186322,"X"
"1120421",218.509,0.00152261610919234,"X"
"1126421",219.50999,0.00165290293474623,"X"
"1132421",220.505,0.00169859679717819,"X"
"1138421",221.504,0.00176393725469496,"X"
"1144421",222.504,0.0017079115444146,"X"
"1150420",223.505,0.00176929939067674,"X"
"1156419",224.505,0.00176128378017755,"X"
"1162421",225.505,0.00177996406269459,"X"
"1168423",226.506,0.00187593722436895,"X"
"1174420",227.505,0.00188770670366148,"X"
"1180423",228.505,0.00194008076998345,"X"
"1186422",229.505,0.00198366809585654,"X"
"1192419",230.505,0.00211798822252665,"X"
"1198421",231.505,0.00206461598676366,"X"
"1204414",232.50101,0.0020184076603026,"X"
"1210417",233.5,0.00213793828544929,"X"
"1216416",234.50301,0.00213823824329581,"X"
"1222419",235.50101,0.0021480809650755,"X"
"122857",236.51401,0.00218740110703396,"X"
"123455",237.50999,0.00224175036588792,"X"
"124057",238.508,0.00354830897773775,"X"
"124655",239.51199,0.00164884993467502,"X"
"125258",240.517,0.00205432382440343,"X"
"1258418",241.5,0.00293284869629942,"X"
"1264416",242.502,0.00194508597066928,"X"
"1270419",243.50101,0.00301851965506555,"X"
"1276415",244.50301,0.00203386214459306,"X"
"1282418",245.502,0.00302837488913484,"X"
"1288417",246.502,0.00203792986888221,"X"
"1294419",247.502,0.00292657759433543,"X"
"1300419",248.50101,0.0028502305061548,"X"
"1306418",249.5,0.00256534785521842,"X"
"1312510",250.51601,0.0034758151327076,"X"
"131857",251.51401,0.00200636110057468,"X"
"1324510",252.515,0.00338667370124629,"X"
"1330511",253.515,0.00298884520272555,"X"
"1336514",254.50999,0.0029153871031032,"X"
"1342513",255.508,0.00292439129765324,"X"
"1348512",256.508,0.00258855343450347,"X"
"1354514",257.51001,0.00327669587796966,"X"
"1360514",258.509,0.00313433684497353,"X"
"1366514",259.51001,0.00316444610196845,"X"
"1372515",260.505,0.00314783133702138,"X"
"1378514",261.50699,0.00314270792125115,"X"
"1384517",262.505,0.00335222056399694,"X"
"1390514",263.50699,0.00345342763097941,"X"
"1396518",264.50699,0.00339002650821044,"X"
"1402514",265.509,0.00345335870097588,"X"
"1408518",266.513,0.00346423376217075,"X"
"1414520",267.513,0.0035768293333808,"X"
"1420517",268.51401,0.00368785490681517,"X"
"1426519",269.513,0.00373983373547981,"X"
"1432517",270.513,0.00377163799391556,"X"
"1438517",271.51199,0.0039802516184747,"X"
"1444520",272.513,0.00387535789123426,"X"
"1450519",273.508,0.00404985306543028,"X"
"1456515",274.509,0.00403446470802226,"X"
"1462520",275.50699,0.00412685249989971,"X"
"1468515",276.50699,0.00418972050739208,"X"
"1474517",277.51099,0.00425276778987688,"X"
"1480515",278.51099,0.00420751125264635,"X"
"1486515",279.51001,0.0042018441500234,"X"
"1492514",280.51001,0.00430536035154516,"X"
"1498518",281.509,0.00466588780331289,"X"
"1504514",282.50699,0.00441118639784097,"X"
"151046",283.50201,0.00428220888867486,"X"
"151645",284.504,0.00452763005603965,"X"
"15222",285.50101,0.00466533971248193,"X"
"15283",286.50601,0.00455744016489991,"X"
"153445",287.50201,0.00490317226135603,"X"
"1540513",288.505,0.00459317987577719,"X"
"1546611",289.51401,0.00484788595521847,"X"
"1552613",290.51401,0.00474034407301321,"X"
"1558616",291.51001,0.00473258830836502,"X"
"1564614",292.51001,0.00478482093614901,"X"
"1570615",293.51099,0.00483345638465516,"X"
"1576616",294.51199,0.00476226792297156,"X"
"1582617",295.51401,0.00500598852762957,"X"
"1588616",296.51401,0.0049093561529292,"X"
"1594615",297.51001,0.00486566165389178,"X"
"1600616",298.509,0.00488760651763068,"X"
"1606612",299.513,0.00477373184413712,"X"
"1612615",300.513,0.0050427867423366,"X"
"1618614",301.51001,0.00499456334107338,"X"
"1624617",302.51001,0.00491736198829368,"X"
"1630616",303.51099,0.0051178296229507,"X"
"1636615",304.51099,0.00509526944083688,"X"
"1642616",305.51099,0.00501610062445518,"X"
"1648619",306.509,0.00504303747702593,"X"
"1654617",307.50601,0.0050935980911378,"X"
"1660616",308.508,0.00501412834441438,"X"
"1666618",309.508,0.00506858332295534,"X"
"1672617",310.51001,0.00525460929333584,"X"
"1678615",311.51199,0.00513846751092813,"X"
"1684617",312.51199,0.0051673219591169,"X"
"1690617",313.51099,0.00527845534872899,"X"
"1696618",314.513,0.00520045636769098,"X"
"1702618",315.51001,0.00527203908224411,"X"
"1708617",316.51199,0.00512071192174046,"X"
"1714616",317.509,0.00507575399202714,"X"
"1720616",318.513,0.00506610962969115,"X"
"1726616",319.51099,0.00502531196424048,"X"
"1732615",320.50699,0.00493800353971537,"X"
"1738614",321.50699,0.00473055916312337,"X"
"1744615",322.51599,0.00490876459742542,"X"
"1750618",323.51199,0.00463434624119759,"X"
"1756620",324.50601,0.00449950036914331,"X"
"1762619",325.50299,0.00425505346736371,"X"
"1768618",326.50201,0.00408520045778943,"X"
"1774618",327.504,0.00402870297927609,"X"
"1780617",328.50601,0.00392209222131418,"X"
"1786615",329.50101,0.0038343973063202,"X"
"179279",330.51599,0.00373174807842971,"X"
"1798711",331.51199,0.00336523735533477,"X"
"1804714",332.513,0.00327730334851454,"X"
"1810711",333.51401,0.00305514341436884,"X"
"1816713",334.51501,0.00301962799071803,"X"
"1822612",335.5,0.0025178224027168,"X"
"1828715",336.51501,0.0025581612692168,"X"
"1834715",337.51599,0.00236207521059269,"X"
"1840717",338.51401,0.00247603706922188,"X"
"1846716",339.513,0.00240239795674386,"X"
"1852716",340.51199,0.00195717965490099,"X"
"1858717",341.509,0.0031476990831205,"X"
"1864718",342.51001,0.00142004629905797,"X"
"1870720",343.51099,0.00185464671350895,"X"
"1876718",344.508,0.00197891059137218,"X"
"1882717",345.509,0.00195324965379578,"X"
"1888716",346.508,0.00191263867899278,"X"
"1894718",347.51001,0.0018003628394806,"X"
"1900717",348.51099,0.00171246009436115,"X"
"1906719",349.51099,0.0018306676866694,"X"
"1912719",350.508,0.00174693730293359,"X"
"1918717",351.50699,0.00168915823719178,"X"
"1924717",352.50699,0.00173281858777052,"X"
"1930718",353.50699,0.00162607411624471,"X"
"1936720",354.50601,0.00162677882222782,"X"
"1942720",355.50601,0.0016429753242363,"X"
"1948716",356.505,0.00155648318324252,"X"
"1954716",357.50699,0.0015953237668047,"X"
"1960717",358.504,0.00149711991538424,"X"
"1966719",359.50299,0.00150216655041767,"X"
"1972717",360.504,0.00150802163297968,"X"
"1978716",361.5,0.00146202058139153,"X"
"1984717",362.504,0.00143265114921484,"X"
"1990716",363.50299,0.00144963079080023,"X"
"1996716",364.50201,0.00151102553985811,"X"
"2002812",365.51599,0.00142732314881829,"X"
"2008815",366.51599,0.00134942802754012,"X"
"2014815",367.51199,0.00136288540452247,"X"
"2020815",368.51401,0.00140884975941628,"X"
"2026816",369.517,0.00134540526579538,"X"
"2032815",370.517,0.00132274190965853,"X"
"2038817",371.51501,0.0012977487745758,"X"
"2044818",372.513,0.00131649268733296,"X"
"2050816",373.508,0.00136514914589676,"X"
"2056816",374.504,0.0013271610164617,"X"
"2062819",375.505,0.00128498589599119,"X"
"2068818",376.50601,0.00125031610937089,"X"
"2074818",377.509,0.00130017410656295,"X"
"2080820",378.51199,0.00127356754230859,"X"
"2086821",379.508,0.00120300668956984,"X"
"2092818",380.50699,0.00119852766856092,"X"
"2098818",381.504,0.00125444016747922,"X"
"2104815",382.505,0.00121389400686315,"X"
"2110813",383.50201,0.00119198582059209,"X"
"2116815",384.50299,0.0012130295946045,"X"
"2122814",385.504,0.00120499548280518,"X"
"2128812",386.505,0.00123166697914519,"X"
"2134813",387.50201,0.0011384535232601,"X"
"2140813",388.508,0.00117161887603118,"X"
"2146813",389.508,0.00110747389208132,"X"
"2152810",390.504,0.00111281468809641,"X"
"2158913",391.51401,0.00110530516005636,"X"
"2164917",392.509,0.00121228608151116,"X"
"2170917",393.50101,0.00127780022315321,"X"
"21770",394.51599,0.00104730834986457,"X"
"2182916",395.505,0.00111888085541975,"X"
"2188918",396.505,0.00121421836360713,"X"
"2194920",397.508,0.00108642387520141,"X"
"2200921",398.504,0.00102261060824277,"X"
"2206920",399.50201,0.00110968215957892,"X"
"2212916",400.504,0.001060885866072,"X"
"2218919",401.50601,0.00103334435165461,"X"
"2224918",402.50299,0.00104837236824329,"X"
"2230919",403.50101,0.00110877973870122,"X"
"2237010",404.517,0.00109792392390256,"X"
"2242919",405.50101,0.00100795118741511,"X"
"2249012",406.51801,0.000939393333487578,"X"
"2254915",407.5,0.000945709123591265,"X"
"2261013",408.51599,0.00099285943357705,"X"
"2267013",409.51501,0.00102842339336235,"X"
"2273015",410.51401,0.000983032170208696,"X"
"2279014",411.51099,0.000976101592219679,"X"
"2285014",412.51099,0.000955363020156974,"X"
"2291017",413.51099,0.000982049138038343,"X"
"2297016",414.51099,0.00104431674642858,"X"
"2303014",415.50699,0.00103064859555628,"X"
"2309016",416.50101,0.00101480378253949,"X"
"2315016",417.504,0.000933890405327975,"X"
"2321018",418.505,0.000829997805571181,"X"
"2327017",419.51099,0.000886893383139004,"X"
"2333019",420.513,0.000953446592506052,"X"
"2339018",421.50601,0.00106152169295207,"X"
"2345019",422.50101,0.000968209905046625,"X"
"2351018",423.505,0.000870940078337129,"X"
"2357018",424.50699,0.000846045381060024,"X"
"2363017",425.509,0.000864671304563055,"X"
"2369017",426.504,0.000915463474393135,"X"
"2375016",427.50201,0.00089398490446403,"X"
"2381020",428.50201,0.000865519756622635,"X"
"2387021",429.50299,0.000838012386602151,"X"
"2393015",430.505,0.000846916246974536,"X"
"2399018",431.50299,0.000831609801815631,"X"
"2405110",432.517,0.000906196183849872,"X"
"241119",433.51599,0.000893107913496754,"X"
"2417114",434.51199,0.000815409157489602,"X"
"2423111",435.51401,0.000934794452845096,"X"
"2429114",436.51001,0.000868995739580926,"X"
"2435113",437.504,0.000843905510861434,"X"
"2441117",438.50299,0.000946534109717898,"X"
"2447115",439.50299,0.000802362610969665,"X"
"2453118",440.50699,0.000764612208888349,"X"
"2459117",441.505,0.000795940697593547,"X"
"2465119",442.504,0.000731931561513991,"X"
"2471117",443.505,0.000749130781687883,"X"
"2477118",444.505,0.000748990375206815,"X"
"2483118",445.50299,0.000858349666825781,"X"
"2489118",446.50101,0.000849410844841103,"X"
"2495121",447.50601,0.000718710703806196,"X"
"2501116",448.50601,0.000668932021562485,"X"
"2507115",449.50601,0.000687612304079321,"X"
"2513116",450.50299,0.000733414541868933,"X"
"2519112",451.5,0.000760158622114216,"X"
"2525211",452.51501,0.000737914281836327,"X"
"253129",453.51401,0.000758644392226338,"X"
"2537211",454.51599,0.00070312133183387,"X"
"254329",455.51501,0.000616163626153136,"X"
"2549112",456.50201,0.000641692533995699,"X"
"2555112",457.50201,0.000624455158426573,"X"
"2561215",458.517,0.000676580820320088,"X"
"2567216",459.51599,0.00070522579011904,"X"
"2573216",460.51199,0.000725205077635851,"X"
"2579217",461.509,0.000670938126560798,"X"
"2585217",462.51001,0.000632711492446469,"X"
"2591217",463.509,0.000633100425220473,"X"
"2597217",464.51199,0.000640331313054742,"X"
"2603220",465.51199,0.000650251739045427,"X"
"2609220",466.513,0.00060605230034893,"X"
"2615222",467.51099,0.000598081647393718,"X"
"2621220",468.508,0.000519263284120177,"X"
"2627221",469.50699,0.000562755933529322,"X"
"2633220",470.508,0.000516299686954086,"X"
"2639224",471.509,0.000445212955664953,"X"
"2645220",472.509,0.000472344286502224,"X"
"2651217",473.50601,0.000590639680562822,"X"
"2657213",474.50101,0.000644579262731812,"X"
"2663311",475.51401,0.000554094780625704,"X"
"2669213",476.504,0.000351325841394328,"X"
"2675214",477.50101,0.000331008038502678,"X"
"2681212",478.504,0.000382247639787654,"X"
"2687315",479.51501,0.000484797412247588,"X"
"2693315",480.509,0.000591539281738445,"X"
"2699317",481.505,0.000545690027630036,"X"
"2705319",482.50201,0.000429150583611315,"X"
"2711318",483.505,0.000407967318566846,"X"
"2717317",484.50601,0.000329685342271854,"X"
"2723317",485.508,0.000427017658226562,"X"
"2729316",486.505,0.000446106952214532,"X"
"2735319",487.50201,0.000429150583611427,"X"
"2741319",488.50201,0.000392285932857672,"X"
"2747318",489.50601,0.00033667745003195,"X"
"2753318",490.50699,0.000373239875262978,"X"
"2759319",491.50699,0.000383390560230623,"X"
"2765318",492.50601,0.000391780340328444,"X"
"2771318",493.50601,0.000364710277713565,"X"
"2777316",494.504,0.000375249438975687,"X"
"2783412",495.51599,0.000386759153346433,"X"
"2789313",496.50101,0.00034316476805758,"X"
"2795414",497.51501,0.000377219943755197,"X"
"2801418",498.51199,0.000384551906989729,"X"
"2807417",499.51099,0.000337472094664021,"X"
"2813420",500.51401,0.000328137811015659,"X"
"2819420",501.51199,0.000249574574200246,"X"
"2825420",502.51199,0.000231279688306274,"X"
"2831421",503.509,0.000312271734436461,"X"
"2837421",504.509,0.000355814905086405,"X"
"2843419",505.51001,0.000364342291998643,"X"
"2849416",506.505,0.000268204885290114,"X"
"2855418",507.50101,0.000294723242433479,"X"
"2861416",508.50699,0.000379343014478688,"X"
"2867414",509.504,0.000392570180434304,"X"
"2873415",510.50201,0.000294132620611422,"X"
"2879416",511.504,0.000229932585198871,"X"
"2885513",512.51703,0.000237085832535287,"X"
"2891514",513.51501,0.000338708350700393,"X"
"2897517",514.51398,0.000301864052034416,"X"
"2903514",515.51398,0.000284651924069124,"X"
"2909411",516.50201,0.000278197032660141,"X"
"2915412",517.50098,0.000329468139388499,"X"
"2921514",518.51398,0.00028890203300451,"X"
"2927516",519.51001,0.00029471732447433,"X"
"2933515",520.51202,5.23774198863598e-05,"X"
"2939513",521.513,0.000176844607564935,"X"
"2945512",522.50702,0.000241619948223818,"X"
"2951513",523.508,0.000336804554106202,"X"
"2957513",524.50299,0.000420187653621314,"X"
"2963514",525.505,0.000336458341303091,"X"
"2969515",526.505,0.000230390151043425,"X"
"2975516",527.50598,0.000327917890409687,"X"
"2981517",528.50403,0.00028431680457533,"X"
"2987513",529.505,0.000176846374297497,"X"
"2993511",530.508,0.000184470339625889,"X"
"2999511",531.50702,0.000213698367451951,"X"
"3005511",532.50598,0.000230630006249922,"X"
"3011513",533.50299,0.000231081083482943,"X"
"3017611",534.51599,0.000262558382578645,"X"
"3023614",535.51501,0.00033657492873689,"X"
"3029615",536.51501,0.000203704033161833,"X"
"303559",537.50299,0.000142256814418395,"X"
"3041613",538.51703,0.000218428048613723,"X"
"3047613",539.51398,0.000213249817733197,"X"
"3053611",540.513,0.000212807957587522,"X"
"3059612",541.51001,0.000248032977638162,"X"
"3065611",542.513,0.00021107874308464,"X"
"3071610",543.51202,0.000221712056231377,"X"
"3077610",544.50897,0.000302475682893429,"X"
"3083612",545.50702,0.000354727549282127,"X"
"308969",546.50403,0.000239110928082831,"X"
"3095610",547.50098,0.00020432723121714,"X"
"310179",548.51703,0.00011118668605382,"X"
"3107611",549.5,0.000161985787995707,"X"
"311379",550.51599,0.000295931647750441,"X"
"3119710",551.51501,0.000149588857216322,"X"
"3125710",552.51001,0.000141253153275574,"X"
"3131710",553.51202,0.000184652598921047,"X"
"3137710",554.51202,0.000229500613780687,"X"
"3143710",555.51001,0.000381488740811455,"X"
